Designator,Mid X,Mid Y,Layer,Rotation
ADC,58.00,-8.56,Top,90.0
ADC-BATT,62.01,-9.34,Top,90.0
C1,45.87,-8.70,Top,0.0
C2,45.87,-6.67,Top,0.0
C3,56.34, 5.03,Top,0.0
C4,16.54,-2.03,Top,0.0
C5,16.51, 6.99,Top,0.0
C6,51.75, 0.32,Top,180.0
C7,12.70,-2.54,Top,0.0
C8,56.34, 4.08,Top,0.0
C9,55.96, 0.95,Top,0.0
C10,55.96, 0.00,Top,0.0
C11,55.96,-0.95,Top,0.0
C12,55.96,-1.91,Top,0.0
C13,55.96,-2.86,Top,0.0
C14,55.96,-3.81,Top,0.0
C15,55.96,-4.76,Top,0.0
C16,55.96,-5.71,Top,0.0
C17,15.16,-8.26,Top,0.0
C20,51.44, 2.22,Top,0.0
C21,46.99, 3.18,Top,180.0
C22,55.80,-7.34,Top,180.0
C23,16.51, 4.45,Top,0.0
C26, 5.08, 8.89,Top,0.0
C27, 2.54, 8.86,Top,180.0
C28, 2.03,10.41,Top,270.0
CHARGING, 2.95,-6.35,Top,270.0
D1, 8.89, 5.08,Top,180.0
D2, 8.89, 6.99,Top,180.0
D3, 9.02, 3.18,Top,180.0
D4,51.77, 6.03,Top,270.0
D5,53.62, 6.03,Top,90.0
D6,49.91, 6.03,Top,270.0
ESP32,34.00,-4.18,Top,90.0
IC3, 5.08,12.70,Top,0.0
IC6,16.13,-6.68,Top,0.0
J1,57.15,-13.97,Top,180.0
J2,20.76,16.23,Top,180.0
J3,46.99,13.97,Top,0.0
J4, 6.63, 0.00,Top,270.0
J5,60.75, 0.17,Top,90.0
J6,10.72,-7.49,Top,90.0
L1,46.67, 6.67,Top,180.0
LDO,16.51, 1.27,Top,90.0
Q1, 9.73,12.70,Top,90.0
Q2,21.59, 5.71,Top,90.0
Q3,21.41,-0.64,Top,90.0
Q4,56.18, 8.47,Top,90.0
Q5,12.70, 6.35,Top,90.0
Q9,14.61,13.34,Top,270.0
R1, 9.53,14.61,Top,0.0
R2,51.75,-0.95,Top,0.0
R3, 9.98,10.79,Top,180.0
R4,21.59, 1.91,Top,180.0
R5, 8.89,-1.27,Top,0.0
R6,22.10, 3.51,Top,180.0
R7,21.59, 8.26,Top,180.0
R8,56.26, 6.05,Top,0.0
R9,58.66, 9.42,Top,180.0
R10, 5.36,-6.35,Top,180.0
R11,14.58,-4.67,Top,0.0
R13,55.80,-9.40,Top,180.0
R14,55.80,-8.37,Top,0.0
R15, 5.21, 5.71,Top,180.0
R16, 1.91, 5.71,Top,0.0
R17, 8.89, 1.27,Top,180.0
R18, 8.89, 0.00,Top,180.0
RESET,50.34,-9.14,Top,0.0
S1, 5.49,-12.29,Top,0.0
SD_CARD,16.28,-13.65,Top,180.0
U1,12.70, 1.27,Top,90.0
